# 07 固態硬碟 M.2｜SSD  (報價日期 2026/9/20 16:20)
# price	id	flags	name

## 2.5吋 SATA3 SSD固態硬碟
11399	47	熱賣	｛Biwin 佰維 X570 2TB｝/Gen5/讀14500M/寫10000M/TLC 單面設計 【五年保】
19999	48		｛Biwin 佰維 X570 4TB｝/Gen5/讀14500M/寫11000M/TLC 單面設計 【五年保】
7199	49	熱賣	｛Biwin 佰維X570 PRO 1TB｝/Gen5/讀14000M/寫10500M/TLC/SMI/TSMC 6nm/DRAM-五年
12599	50	熱賣	｛Biwin 佰維X570 PRO 2TB｝/Gen5/讀14000M/寫13000M/TLC/SMI/TSMC 6nm/DRAM-五年
6999	51		宏碁｛Acer Predator GM9 1TB｝/Gen5/讀14000/寫7300/TLC 單面設計 【五年保】
11699	52		宏碁｛Acer Predator GM9 2TB｝/Gen5/讀14500M/寫10000/TLC 單面設計 【五年保】
7699	53		宏碁｛Acer Predator GM9000 1TB｝/Gen5/讀14000/寫10500/TLC/SMI/TSMC 6nm【五年】
13000	54		｛金士頓 FURY Renegade G5 1TB｝/讀14200/寫11000/TLC/DRAM快取【五年保】
18800	55	熱賣	｛金士頓 FURY Renegade G5 2TB｝/讀14700/寫14000/TLC/DRAM快取【五年保】
33800	56		｛金士頓 FURY Renegade G5 4TB｝/讀14800/寫14000/TLC/DRAM快取【五年保】
6099	57	熱賣	｛致態 ZhiTai TiPlus 9100 1TB｝/Gen5/PCIe 5.0/讀12000/寫10700/TLC【五年保】~送手機掛繩~
9699	58		｛致態 ZhiTai TiPlus 9100 2TB｝/Gen5/PCIe 5.0/讀12000/寫10700/TLC【五年保】~送手機掛繩~
18599	59		｛致態 ZhiTai TiPlus 9100 4TB｝/Gen5/PCIe 5.0/讀12000/寫10700/TLC【五年保】~送手機掛繩~
6699	60		｛致態ZhiTai TiPro9000 1TB｝/Gen5/讀14000/寫12500/DRAM/TLC/可拆式散熱片~送手機掛繩~
12599	61		｛致態ZhiTai TiPro9000 2TB｝/Gen5/讀14000/寫12500/DRAM/TLC/可拆式散熱片~送手機掛繩~
20999	62		｛致態ZhiTai TiPro9000 4TB｝/Gen5/讀14000/寫12500/DRAM/TLC/可拆式散熱片~送手機掛繩~
20500	63		｛WD 黑標 SN8100 2TB/Gen5 PCIe 5.0/讀14900/寫14000/TLC【五年保】
9500	64		美光 Micron Crucial｛P510 2TB｝Gen5 PCIe 5.0 讀11000/寫9500/TLC【五年保】
6179	65		美光 Micron Crucial｛P510 1TB｝含散熱片 Gen5 PCIe 5.0 讀11000/寫9500/TLC【五年保】
10369	66		美光 Micron Crucial｛P510 2TB｝含散熱片 Gen5 PCIe 5.0 讀11000/寫9500/TLC【五年保】
6750	67		美光 Micron Crucial｛T705 1TB｝Gen5 PCIe 5.0 讀13600/寫10200/TLC【五年保】
11700	68		美光 Micron Crucial｛T705 2TB｝Gen5 PCIe 5.0 讀14500/寫12700/TLC【五年保】
21300	69		美光 Micron Crucial｛T705 4TB｝Gen5 PCIe 5.0 讀14100/寫12600/TLC【五年保】
6750	70		美光 Micron Crucial｛T705 1TB｝含散熱片 Gen5 PCIe 5.0 讀13000/寫10200/TLC【五年保】
11700	71		美光 Micron Crucial｛T705 2TB｝含散熱片 Gen5 PCIe 5.0 讀14500/寫12700/TLC【五年保】
21300	72	熱賣	美光 Micron Crucial｛T705 4TB｝含散熱片 Gen5 PCIe 5.0 讀14100/寫12600/TLC【五年保】
7800	73		美光 Micron Crucial｛T710 1TB｝Gen5 PCIe 5.0 讀14900/寫13700/TLC【五年保】
22200	74	熱賣	美光 Micron Crucial｛T710 4TB｝Gen5 PCIe 5.0 讀14500/寫13800/TLC【五年保】
7800	75		美光 Micron Crucial｛T710 1TB｝含散熱片 Gen5 PCIe 5.0 讀14900/寫13700/TLC【五年】
12700	76		美光 Micron Crucial｛T710 2TB｝含散熱片 Gen5 PCIe 5.0 讀14500/寫13800/TLC【五年】
22200	77	熱賣	美光 Micron Crucial｛T710 4TB｝含散熱片 Gen5 PCIe 5.0 讀14500/寫13800/TLC【五年保】
17880	79		十銓 T-Force GC PRO(石墨烯)4TB/Gen5 讀12500M/寫11000/DRAM快取【五年保】
10900	80		十銓｛T-ForceZ540黑武士(石墨烯)2TB｝/Gen5/讀12400/寫11800/DRAM快取【五年保】
8390	81		微星｛SPATIUM M560 1TB｝/Gen5/讀10200/寫8400/TLC【五年保】
13200	82		微星｛SPATIUM M560 2TB｝/Gen5/讀10300/寫8700/TLC【五年保】
9999	83		三星 Samsung｛9100 PRO 1TB｝/PCIe 5.0 x4/讀14700/寫13300/TLC【五年保】
19999	84		三星 Samsung｛9100 PRO 2TB｝/PCIe 5.0 x4/讀14700/寫13400/TLC【五年保】
34999	85		三星 Samsung｛9100 PRO 4TB｝/PCIe 5.0 x4/讀14800/寫13400/TLC【五年保】
79999	86		三星 Samsung｛9100 PRO 8TB｝/PCIe 5.0 x4/讀14800/寫13400/TLC【五年保】
10499	87		三星 Samsung｛9100 PRO 1TB｝含散熱片/PCIe 5.0 x4/讀14700/寫13300/TLC【五年保】~限整機~
21499	88		三星 Samsung｛9100 PRO 2TB｝含散熱片/PCIe 5.0 x4/讀14700/寫13400/TLC【五年保】
28599	89		三星 Samsung｛9100 PRO 4TB｝含散熱片/PCIe 5.0 x4/讀14800/寫13400/TLC【五年保】
80599	90		三星 Samsung｛9100 PRO 8TB｝含散熱片/PCIe 5.0 x4/讀14800/寫13400/TLC【五年保】

## M.2 PCIe 4.0 (Gen4) SSD固態硬碟
9999	92		鎧俠｛KIOXIA EXCERIA PLUS G3 2TB｝PCIe 4.0 讀5000/寫3900/TLC【五年保】
6100	93		鎧俠｛KIOXIA EXCERIA BASIC 1TB｝PCIe 4.0 讀7200/寫6600/QLC【五年保】
10300	94		鎧俠｛KIOXIA EXCERIA BASIC 2TB｝PCIe 4.0 讀7300/寫6800/QLC【五年保】
3199	95		威剛｛ADATA LEGEND 860 500GB｝/Gen4/讀5000/寫3000(單面設計)【五年保】
5299	96	熱賣	威剛｛ADATA LEGEND 860 1TB｝/Gen4/讀6000/寫4000(單面設計)【五年保】
9299	97	熱賣	威剛｛ADATA LEGEND 860 2TB｝/Gen4/讀6000/寫:5000(單面設計)【五年保】
3299	98		威剛｛ADATA LEGEND 900 512GB｝/Gen4/讀6200/寫2300(單面設計)贈散熱片【五年保】
5399	99	熱賣	威剛｛ADATA LEGEND 900 1TB｝/Gen4/讀7000/寫4700(單面設計)贈散熱片【五年保】
9549	100		威剛｛ADATA LEGEND 900 2TB｝/Gen4/讀7000/寫5400(單面設計)贈散熱片【五年保】
3999	101		威剛｛XPG S70 BLADE 512G｝/Gen4/讀7200/寫2600/ DRAM快取/贈散熱片【五年保】
6099	102		威剛｛XPG S70 BLADE 1T｝/Gen4/讀7400/寫5500/ DRAM快取/贈散熱片【五年保】
11199	103	熱賣	威剛｛XPG S70 BLADE 2T｝/Gen4/讀7400/寫6400/ DRAM快取/贈散熱片【五年保】
9299	104	熱賣	宏碁｛Acer FA200 2TB｝/Gen4 /讀7200/寫6200/QLC顆粒【五年保】
17999	105		宏碁｛Acer FA200 4TB｝/Gen4 /讀7100/6100/QLC顆粒【五年保】
3199	106		宏碁｛Acer Predator GM7 512GB｝/Gen4/讀7200/寫3800/TLC/(單面設計)【五年保】
5599	107	熱賣	宏碁｛Acer Predator GM7 1TB｝/Gen4/讀7200/寫6300/TLC/(單面設計)【五年保】
11099	108	熱賣	宏碁｛Acer Predator GM7 2TB｝/Gen4/讀7200/寫6300/TLC/(單面設計)【五年保】
18799	109		宏碁｛Acer Predator GM7 4TB｝/Gen4/讀7400/寫6500/TLC/(單面設計)【五年保】
10690	110	熱賣	宏碁｛Acer Predator GM7000 2TB｝/Gen4/讀7400/寫6700/DRAM/美光顆粒【五年保】
23690	111		宏碁｛Acer Predator GM7000 4TB｝/Gen4/讀7400/寫6700/DRAM/美光顆粒【五年保】少量
14990	112	熱賣	｛Biwin 佰維 M350 4TB｝/Gen4/讀6000/寫5000/石墨烯散熱片 【五年保】
5399	113	熱賣	｛Biwin 佰維 NV7400 1TB｝/Gen4/讀7400/寫6500/TLC 單面設計 【五年保】
10899	114	熱賣	｛Biwin 佰維 NV7400 2TB｝/Gen4/讀7450/寫6500/TLC 單面設計 【五年保】
18299	115		｛Biwin 佰維 NV7400 4TB｝/Gen4/讀7400/寫6500MTLC 單面設計 【五年保】
2799	116		｛致態小翼e7 500GB｝/Gen4/PCIe 4.0/讀5500/寫4000/QLC【五年保】~送手機掛繩~
4799	117		｛致態小翼e7 1TB｝/Gen4/PCIe 4.0/讀6000/寫5500/QLC【五年保】~送手機掛繩~
2999	118		｛致態 ZhiTai Ti600 500G｝/Gen4/PCIe 4.0/讀6000/寫3000/QLC【五年保】~送手機掛繩~
4999	119	熱賣	｛致態 ZhiTai Ti600 1TB｝/Gen4/PCIe 4.0/讀7000/寫6000/QLC【五年保】~送手機掛繩~
7999	120	熱賣	｛致態 ZhiTai Ti600 2TB｝/Gen4/PCIe 4.0/讀7000/寫6000/QLC【五年保】~送手機掛繩~
14999	121		｛致態 ZhiTai Ti600 4TB｝/Gen4/PCIe 4.0/讀7000/寫6000/QLC【五年保】~送手機掛繩~
5399	122	熱賣	｛致態 ZhiTai TiPlus7100s 1TB｝/Gen4/PCIe 4.0/讀7400/寫6900/TLC【五年保】~送手機掛繩~
9399	123		｛致態 ZhiTai TiPlus7100s 2TB｝/Gen4/PCIe 4.0/讀7400/寫6900/TLC【五年保】~送手機掛繩~
17999	124		｛致態 ZhiTai TiPlus7100s 4TB｝/Gen4/PCIe 4.0/讀7400/寫6900/TLC【五年保】~送手機掛繩~
11088	125		｛KLEVV CRAS C930 2TB｝/Gen4 PCIe 4.0/讀7400/寫6800 DRAM快取鰭狀鋁散熱片【五年】
7590	126		MSI 微星｛M470PRO 1TB｝/Gen4/讀6000/寫4500/QLC顆粒【五年保】
11690	127		MSI 微星｛M470PRO 2TB｝/Gen4/讀6000/寫5000/QLC顆粒
8190	128		MSI 微星｛M480PRO 1TB｝/Gen4/讀7400M寫6000/3D TLC顆粒/DRAM快取【五年保】
12490	129		MSI 微星｛M480PRO 2TB｝/Gen4/讀7400/寫7000/3D TLC顆粒/DRAM快取【五年保】
23690	130		MSI 微星｛M480PRO 4TB｝/Gen4/讀7400/寫7000/3D TLC顆粒/DRAM快取【五年保】
3700	131		WD 藍標｛SN5100 500GB｝/Gen4 PCIe 4.0/讀7100/寫6700/QLC【五年保】
6780	132		WD 藍標｛SN5100 1TB｝/Gen4 PCIe 4.0/讀7100/寫6700/QLC【五年保】
4990	133	熱賣 組裝價	WD 藍標｛SN5100 1TB｝/Gen4 PCIe 4.0/讀7100/寫6700/QLC【五年保】~組裝價~
9999	134		WD 黑標｛SN850X 1TB｝/Gen4 PCIe 4.0/讀7300/寫6300/TLC/電競級【五年保】
19100	135		WD 黑標｛SN850X 2TB｝/Gen4 PCIe 4.0/讀7300/寫6600/TLC/電競級【五年保】
19700	136		WD 黑標｛SN850X 2TB｝/含散熱片/Gen4 PCIe 4.0/讀7300/寫6600/TLC【五年保】
3200	137		｛金士頓 NV3 500G｝/Gen4 PCIe 4.0/讀5000/寫3000【五年保】
5100	138	熱賣	｛金士頓 NV3 1TB｝/Gen4 PCIe 4.0/讀6000/寫4000【五年保】
9390	139		｛金士頓 NV3 2TB｝/Gen4 PCIe 4.0/讀6000/寫5000【五年保】
18800	140		｛金士頓 NV3 4TB｝/Gen4 PCIe 4.0/讀6000/寫5000【五年保】
16800	141	組裝價	｛金士頓 NV3 4TB｝/Gen4 PCIe 4.0/讀6000/寫5000【五年保】~組裝價~
4100	142		｛金士頓 KC3000 512G｝/Gen4 PCIe 4.0/讀7000/寫3900/TLC【五年保】
6488	143		｛金士頓 KC3000 1TB｝/Gen4 PCIe 4.0/讀7000/寫6000/TLC【五年保】
11000	144		｛金士頓 KC3000 2TB｝/Gen4 PCIe 4.0/讀7000/寫7000/TLC【五年保】
21600	145		｛金士頓 KC3000 4TB｝/Gen4 PCIe 4.0/讀7000/寫7000/TLC【五年保】
8190	146		美光 Micron｛E100 2TB｝/Gen4 PCIe 4.0/讀5000/寫4500/QLC【五年保】
21500	147		美光 Micron Crucial｛T500 4TB｝/Gen4 PCIe 4.0/讀7000/寫6900/3D TLC【五年保】
7229	148		美光 Micron Crucial｛T500 1TB｝含散熱片/Gen4/讀7300/寫6800/3D TLC【五年保】
11618	149		美光 Micron Crucial｛T500 2TB｝含散熱片/Gen4/讀7400/寫7000/3D TLC【五年保】
21900	150		美光 Micron Crucial｛T500 4TB｝含散熱片/Gen4/讀7000/寫6900/3D TLC【五年保】
8500	151		美光 Micron Crucial｛P310 2TB｝/Gen4 PCIe 4.0/讀7100/寫6000/3D QLC【五年保】
15800	152		美光 Micron Crucial｛P310 4TB｝/Gen4 PCIe 4.0/讀7100/寫6000/3D QLC【五年保】
8550	153		美光 Micron Crucial｛P310 2TB｝含散熱片/Gen4/讀7100/寫6000/3D QLC【五年保】
15800	154		美光 Micron Crucial｛P310 4TB｝含散熱片/Gen4/讀7100/寫6000/3D QLC【五年保】
7199	155		三星 Samsung｛990 EVO Plus 1TB｝/PCIe 4.0 x4/讀7150/寫6300/TLC【五年保】
11999	156		三星 Samsung｛990 EVO Plus 2TB｝/PCIe 4.0 x4/讀7250/寫6300/TLC【五年保】
20999	157		三星 Samsung｛990 EVO Plus 4TB｝/PCIe 4.0 x4/讀7250/寫6300/TLC【五年保】
9659	158	熱賣	三星 Samsung｛990 PRO 1TB｝/Gen4 PCIe 4.0/讀7450/寫6900/TLC【五年保】
16999	159		三星 Samsung｛990 PRO 2TB｝/Gen4 PCIe 4.0/讀7450/寫6900/TLC【五年保】
27999	160		三星 Samsung｛990 PRO 4TB｝/Gen4 PCIe 4.0/讀7450/寫6900/TLC【五年保】
9899	161		三星 Samsung｛990 PRO 1TB｝含散熱片/Gen4/讀7450/寫6900/TLC【五年保】
13999	162		三星 Samsung｛990 PRO 2TB｝含散熱片/Gen4/讀7450/寫6900/TLC【五年保】
24999	163		三星 Samsung｛990 PRO 4TB｝含散熱片/Gen4/讀7450/寫6900/TLC【五年保】

## M.2 PCIe 3.0 (Gen3) SSD固態硬碟
2999	165	熱賣	威剛｛ADATA LEGEND 710 512G｝/Gen3/讀2400/寫1000/QLC/贈散熱片【三年保】
2699	166	熱賣	Biwin 佰維｛NV3500 512G｝(石墨烯散熱片/Gen3/讀3500/寫2500/TLC【五年保】
4499	167		Biwin 佰維｛NV3500 1TB｝(石墨烯散熱片/Gen3/讀3500/寫2500/TLC【五年保】

## M.2 2230 PCIe 4.0 (Gen4) SSD固態硬碟
4500	169		｛金士頓 NV3SM 500G｝/Cen4 PCIe 4.0/ 讀5000/寫3000【五年保】/ M.2 2230
6888	170		｛金士頓 NV3SM 1TB｝/Cen4 PCIe 4.0/ 讀:6000/寫:4000【五年保】/ M.2 2230
9999	171		｛金士頓 NV3SM 2TB｝/Cen4 PCIe 4.0/ 讀6000/寫:5000【五年保】/ M.2 2230
7990	172		｛海盜船 Corsair MP600 MINI 1TB｝Gen4/讀7000/寫6200【五年保】/ M.2 2230
10990	173		｛海盜船 Corsair MP600 MINI 2TB｝Gen4/讀7000/寫6200【五年保】/ M.2 2230

## M.2 2242 PCIe 4.0 (Gen4) SSD固態硬碟
9990	175		｛海盜船 Corsair MP600 MICRO 1TB｝Gen4/讀7000/寫6200【五年保】/ M.2 2242
10990	176		｛海盜船 Corsair MP600 MICRO 2TB｝Gen4/讀7000/寫6200【五年保】/ M.2 2242
