# 06 記憶體 RAM  (報價日期 2026/9/21 14:51)
# price	id	flags	name

## 桌上型記憶體 DDR5 單條
16399	29	熱賣	威剛 32G(雙通16G*2)D5-5600/CL46 LancerBlade矮 黑｛AX5U5600C4616G-DTLABBK｝
16399	30	熱賣	威剛 32G(雙通16G*2)D5-5600/CL46 LancerBlade矮 白｛AX5U5600C4616G-DTLABWH｝
17299	31	熱賣	威剛 32G(雙通16G*2)D5-6000/CL48 LancerBlade矮 黑｛AX5U6000C4816G-DTLABBK｝
17299	32	熱賣	威剛 32G(雙通16G*2)D5-6000/CL48 LancerBlade矮 白｛AX5U6000C4816G-DTLABWH｝
17799	33		威剛 32G(雙通16G*2)D5-6000/CL36 LancerBlade矮 黑｛AX5U6000C3616G-DTLABBK｝
15999	34	組裝價	威剛 32G(雙通16G*2)D5-6000/CL36 LancerBlade矮 黑｛AX5U6000C3616G-DTLABBK｝~組裝價~
17799	35		威剛 32G(雙通16G*2)D5-6000/CL36 LancerBlade矮 白｛AX5U6000C3616G-DTLABWH｝
18799	36	熱賣	威剛 32G(雙通16G*2)D5-6000/CL30 LancerBlade矮 黑｛AX5U6000C3016G-DTLABBK｝
18799	37	熱賣	威剛 32G(雙通16G*2)D5-6000/CL30 LancerBlade矮 白｛AX5U6000C3016G-DTLABWH｝
18099	38		威剛 32G(雙通16G*2)D5-6000/CL36 LancerBlade矮RGB黑｛AX5U6000C3616G-DTLABRBK｝
18099	39		威剛 32G(雙通16G*2)D5-6000/CL36 LancerBlade矮RGB白｛AX5U6000C3616G-DTLABRWH｝
19099	40		威剛 32G(雙通16G*2)D5-6000/CL30 LancerBlade矮RGB黑｛AX5U6000C3016G-DTLABRBK｝
19099	41		威剛 32G(雙通16G*2)D5-6000/CL30 LancerBlade矮RGB白｛AX5U6000C3016G-DTLABRWH｝
19399	42		威剛 32G(雙通16G*2)D5-6000/CL30 Lancer RGB黑｛AX5U6000C3016G-DCLARBK｝
19399	43		威剛 32G(雙通16G*2)D5-6000/CL30 Lancer RGB白｛AX5U6000C3016G-DCLARWH｝
17499	44		威剛 32G(雙通16G*2)D5-6000/CL28 Lancer RGB黑｛AX5U6000C2816G-DCLARBK｝
16999	45		威剛 32G(雙通16G*2)D5-6400/CL32 LancerBlade矮 黑｛AX5U6400C3216G-DTLABBK｝
31999	46		威剛 64G(雙通32G*2)D5-5600/CL46 LancerBlade矮 黑｛AX5U5600C4632G-DTLABBK｝
37599	47	熱賣	威剛 64G(雙通32G*2)D5-6000/CL30 LancerBlade矮 黑｛AX5U6000C3032G-DTLABBK｝
37599	48	熱賣	威剛 64G(雙通32G*2)D5-6000/CL30 LancerBlade矮 白｛AX5U6000C3032G-DTLABWH｝
38199	49		威剛 64G(雙通32G*2)D5-6000/CL30 LancerBlade矮RGB黑｛AX5U6000C3032G-DTLABRBK｝
38199	50		威剛 64G(雙通32G*2)D5-6000/CL30 LancerBlade矮RGB白｛AX5U6000C3032G-DTLABRWH｝
38199	51		威剛 64G(雙通32G*2)D5-6000/CL30 Lancer黑｛AX5U6000C3032G-DCLABK｝
38199	52		威剛 64G(雙通32G*2)D5-6000/CL30 Lancer白｛AX5U6000C3032G-DCLAWH｝
38799	53		威剛 64G(雙通32G*2)D5-6000/CL30 Lancer RGB黑｛AX5U6000C3032G-DCLARBK｝
38799	54		威剛 64G(雙通32G*2)D5-6000/CL30 Lancer RGB白｛AX5U6000C3032G-DCLARWH｝
21490	55		｛Biwin 佰維 Black Opal HX100 48GB(雙通24GBx2) DDR5-6000｝CL28 黑
15990	56		｛Biwin 佰維 Black Opal DW100 RGB 32GB(雙通16GBx2) DDR5-6000｝CL28 黑
21890	57		｛Biwin 佰維 Black Opal DW100 RGB 48GB(雙通24GBx2) DDR5-6000｝CL28 黑
21800	58		｛Biwin 佰維 Black Opal DW100 RGB 48GB(雙通24GBx2) DDR5-6000｝CL28 白
18690	59		｛Origin code Vortex RGB 32GB(雙通16GBx2) DDR5-6200｝(CL26)銀(獨立風扇)
28490	60	熱賣	｛Origin code Vortex RGB 48GB(雙通24GBx2) DDR5-6000｝(CL26)銀(獨立風扇)
15888	61		｛KLEVV(科賦)32GB(雙通道16GB*2)DDR5 6000/CL30 CRAS V RGB｝曜石黑
27950	62		｛KLEVV(科賦)64GB(雙通道32GB*2)DDR5 6000/CL30 CRAS V RGB｝曜石黑
27950	63		｛KLEVV(科賦)64GB(雙通道32GB*2)DDR5 6000/CL30 CRAS V RGB｝晶燦白
16088	64		｛KLEVV(科賦)32GB(雙通道16GB*2) DDR5 6400/CL32 CRAS V RGB｝曜石黑
16088	65		｛KLEVV(科賦)32GB(雙通道16GB*2) DDR5 6400/CL32 CRAS V RGB｝晶燦白
28300	66		｛KLEVV(科賦)64GB(雙通道32GB*2) DDR5 6400/CL32 CRAS V RGB｝曜石黑
28300	67		｛KLEVV(科賦)64GB(雙通道32GB*2) DDR5 6400/CL32 CRAS V RGB｝晶燦白
15088	68		｛KLEVV(科賦)32GB(雙通16GB*2) DDR5 6000/CL30 URBANE V RGB｝(低矮散熱)
15488	69		｛KLEVV(科賦)32GB(雙通16GB*2) DDR5 6000/CL28 URBANE V RGB｝(低矮散熱)
15688	70		｛KLEVV(科賦)32GB(雙通16GB*2) DDR5 6400/CL32 URBANE V RGB｝(低矮散熱)
20588	71		｛KLEVV(科賦)48GB(雙通24GB*2) DDR5 6000/CL30 URBANE V RGB｝(低矮散熱)
21688	72		｛KLEVV(科賦)48GB(雙通24GB*2) DDR5 6400/CL32 URBANE V RGB｝(低矮散熱)
16000	73		｛金士頓 32GB(雙通16GB*2) DDR5-5600/CL36 FURY Beast｝黑
16000	74		｛金士頓 32GB(雙通16GB*2) DDR5-5600/CL36 FURY Beast｝白
16200	75		｛金士頓 32GB(雙通16GB*2) DDR5-5600/CL36 FURY Beast RGB｝黑
17500	76		｛金士頓 32GB(雙通16GB*2) DDR5-6000/CL30 FURY Beast｝黑 (獸獵者)
17500	77		｛金士頓 32GB(雙通16GB*2) DDR5-6000/CL30 FURY Beast｝白 (獸獵者)
30600	78		｛金士頓 64GB(雙通32GB*2) DDR5-5600/CL36 FURY Beast｝黑 (獸獵者)
30600	79		｛金士頓 64GB(雙通32GB*2) DDR5-5600/CL36 FURY Beast｝白 (獸獵者)
35400	80		｛金士頓 64GB(雙通32GB*2) DDR5-6000/CL30 FURY Beast｝黑 (獸獵者)
35400	81		｛金士頓 64GB(雙通32GB*2) DDR5-6000/CL30 FURY Beast｝白 (獸獵者)
27999	82		美光｛Micron Crucial 64GB(雙通32GB*2) DDR5 5600｝/CL46(原生顆粒)
14599	83		美光｛Micron Crucial PRO 超頻 32GB(雙通16GB*2) DDR5 6000｝/CL36 黑色散熱片
29199	84		美光｛Micron Crucial PRO 超頻 64GB(雙通32GB*2) DDR5 6000｝/CL40 白色散熱片
14999	85		美光｛Micron Crucial PRO 超頻 32GB(雙通16GB*2) DDR5 6400｝/CL38 黑色散熱片
14999	86		美光｛Micron Crucial PRO 超頻 32GB(雙通16GB*2) DDR5 6400｝/CL38 白色散熱片
29999	87		美光｛Micron Crucial PRO 超頻 64GB(雙通32GB*2) DDR5 6400｝/CL40 黑色散熱片
29999	88		美光｛Micron Crucial PRO 超頻 64GB(雙通32GB*2) DDR5 6400｝/CL40 白色散熱片
28500	89		美光｛Micron Crucial PRO 超頻 96GB(雙通48GB*2) DDR5 5600｝/CL46 黑色散熱片
15990	90		海盜船 VENGEANCE 32G(16G*2)DDR5-6000/CL36 灰RGB｛CMH32GX5M2E6000Z36｝
17590	91		海盜船 VENGEANCE 32G(16G*2)DDR5-6000/CL30 灰｛CMK32GX5M2B6000Z30｝
17990	92		海盜船 VENGEANCE 32G(16G*2)DDR5-6000/CL30 灰RGB｛CMH32GX5M2B6000Z30K｝
15490	93		海盜船 VENGEANCE 32G(16G*2)DDR5-6400/CL36 灰｛CMK32GX5M2B6400Z36｝
16990	94		海盜船 VENGEANCE 32G(16G*2)DDR5-6400/CL36 灰RGB｛CMH32GX5M2B6400Z36｝
16990	95		海盜船 VENGEANCE 32G(16G*2)DDR5-6400/CL32 灰｛CMK32GX5M2B6400Z32｝AI
17290	96		海盜船 VENGEANCE 32G(16G*2)DDR5-6400/CL32 灰RGB｛CMH32GX5M2B6400Z32｝
32900	97		海盜船 VENGEANCE 64G(32G*2)DDR5-6400/CL42 黑｛CMK64GX5M2B6400C42｝
83500	98		海盜船 VENGEANCE 128G(64G*2)DDR5-6000/CL40 黑｛CMK128GX5M2D6000C40｝
19200	99		海盜船 DOMINATOR TITANIUM 32G(16G*2) D5-6000/CL30 灰RGB｛CMP32GX5M2B6000Z30｝
21990	100	熱賣	海盜船 DOMINATOR TITANIUM 32G(16G*2) D5-7200/CL34 黑RGB｛CMP32GX5M2X7200C3｝
19500	101		芝奇Flare X5 烈焰槍32GB(雙通16G*2)D5-6000 CL28黑｛F5-6000J2836G16GX2-FX5｝
19500	102		芝奇Flare X5 烈焰槍32GB(雙通16G*2)D5-6000 CL28白｛F5-6000J2836G16GX2-FX5W｝
35900	103	熱賣	芝奇Flare X5烈焰槍 64GB(雙通32G*2)D5-6000/CL30黑｛F5-6000J3040G32GX2-FX5｝
35900	104	熱賣	芝奇Flare X5烈焰槍 64GB(雙通32G*2)D5-6000/CL30白｛F5-6000J3040G32GX2-FX5W｝
38900	105		芝奇Flare X5 烈焰槍64GB(雙通32G*2)D5-6000 CL28黑｛F5-6000J2836G32GX2-FX5｝
59980	106		芝奇Flare X5 烈焰槍96GB(雙通48G*2)D5-6000 CL30黑｛F5-6000J3036F48GX2-FX5｝
59980	107		芝奇Flare X5 烈焰槍96GB(雙通48G*2)D5-6000 CL30白｛F5-6000J3036F48GX2-FX5W｝
94500	108		芝奇Flare X5 烈焰槍128GB(雙通64G*2)D5-6000 CL34黑｛F5-6000J3444F64GX2-FX5｝
15500	109		芝奇 Ripjaws S5焰刃32GB(雙通16G*2)D5-6000/CL36黑｛ F5-6000J3636F16GX2-RS5K｝
29000	110		芝奇 Ripjaws S5焰刃64GB(雙通32G*2)D5-6000/C36黑｛F5-6000J3636F32GX2-RS5K｝
16000	111		芝奇 RipjawsM5 RGB焰刃32GB(16G*2)D5-6000/CL36黑｛F5-6000J3636F16GX2-RM5RK｝
34000	112		芝奇 烈焰槍RGB 64GB(雙通32G*2)D5-6000/CL36黑｛F5-6000J3636F32GX2-RM5NRK｝
34000	113		芝奇 烈焰槍RGB 64GB(雙通32G*2)D5-6000/CL36白｛F5-6000J3636F32GX2-RM5NRW｝
21500	114		芝奇 幻鋒戟RGB 32GB(雙通16G*2) D5-6400/CL32黑｛F5-6400J3239G16GX2-TZ5RK｝
14900	115		芝奇 幻鋒戟RGB 32GB(雙通16G*2) D5-7200/CL34黑｛F5-7200J3445G16GX2-TZ5RK｝
29000	116		芝奇 幻鋒戟RGB 64GB(雙通32G*2) D5-6000/CL30白｛F5-6000J3040G32GX2-TZ5RW｝
19400	117		芝奇 焰鋒戟RGB 32GB(雙通16GB*2) D5-6000/CL30黑｛F5-6000J3038F16GX2-TZ5NR｝
37900	118		芝奇 焰鋒戟RGB 64GB(雙通32GB*2)D5-6000/CL30黑｛F5-6000J3040G32GX2-TZ5NR｝
37900	119	熱賣	芝奇 焰鋒戟RGB 64GB(雙通32GB*2)D5-6000/CL30白｛F5-6000J3040G32GX2-TZ5NRW｝
19800	120		芝奇 焰鋒戟RGB 32GB(雙通16GB*2)D5-6400/CL30黑｛F5-6400J3039G16GX2-TZ5NR｝
19800	121		芝奇 焰鋒戟RGB 32GB(雙通16GB*2)D5-6400/CL30白｛F5-6400J3039G16GX2-TZ5NRW｝
19800	122		芝奇 焰鋒戟RGB 32GB(雙通16GB*2)D5-7200/CL34黑｛F5-7200J3445G16GX2-TZ5NR｝
86500	123		芝奇 焰鋒戟RGB 128GB(雙通64GB*2)D5-6000/CL34黑｛F5-6000J3444F64GX2-TZ5NR｝
37890	124		芝奇 皇家戟RGB 48GB(雙通24GB*2)D5-6000 CL28銀｛F5-6000J2836F24GX2-TR5NS｝
43800	125		芝奇 皇家戟RGB 64GB(雙通32GB*2)D5-6000/CL28銀｛F5-6000J2836G32GX2-TR5NS｝
189000	126		芝奇Flare X5 烈焰槍256GB("雙通"四根64G*4)D5-6000 CL34黑｛F5-6000J3444F64GX4-FX5｝

## 筆記型記憶體 DDR5
7500	128		｛UMAX NB 16GB DDR5 4800｝/CL40
14500	129		｛UMAX NB 32GB DDR5 4800｝/CL40
4100	130		｛UMAX NB 8GB DDR5 5600｝/CL46
7500	131	熱賣	｛UMAX NB 16GB DDR5 5600｝/CL46
14800	132		｛UMAX NB 32GB DDR5 5600｝/CL46
14500	133	熱賣	威剛 NB 32GB DDR5-4800/CL40｛AD5S480032G-S｝
4199	134		威剛 NB 8GB DDR5-5600/CL46｛AD5S56008G-S｝
7999	135		威剛 NB 16GB DDR5-5600/CL46｛AD5S560016G-S｝
14999	136		威剛 NB 32GB DDR5-5600/CL46｛AD5S560032G-S｝
8600	137		金士頓 NB 16GB DDR5 5600｛KVR56S46BS8-16｝/CL46
14700	138		金士頓 NB 32GB DDR5 5600｛KVR56S46BD8-32｝/CL46
6999	139		美光｛Micron Crucial NB 16GB DDR5 5600｝/CL46
13999	140	熱賣	美光｛Micron Crucial NB 32GB DDR5 5600｝/CL46
27999	141		美光｛Micron Crucial NB 64GB DDR5 5600｝/CL46

## 筆記型記憶體 DDR5 雙通道
13999	143		美光｛Micron Crucial NB 雙通16G*2 DDR5 5600｝/CL46
55999	144		美光｛Micron Crucial NB 雙通64G*2 DDR5 5600｝/CL46

## 桌上型記憶體 DDR4
2150	146		｛UMAX 8GB DDR4-2666｝(1024*8)CL19
2190	147		｛UMAX 8GB DDR4-3200｝(1024*8)超頻CL16
3750	148		｛UMAX 16GB DDR4-2400｝(1024*8)CL17
3850	149		｛UMAX 16GB DDR4-2666｝(1024*8)CL19
3950	150		｛UMAX 16GB DDR4-2666｝(2048*8)(CL19
4250	151		｛UMAX 16GB DDR4-3200｝(1024*8)超頻CL16
4250	152		｛UMAX 16GB DDR4-3200｝(2048*8)超頻CL16
3950	153		｛UMAX 16GB DDR4-3200｝(1024*8)CL22
8888	154		｛UMAX 32GB DDR4-3200｝(2048*8)CL22
8888	155		｛UMAX 32GB DDR4-3200｝(2048*8)超頻CL16
2299	156		威剛 8GB DDR4-3200｛AD4U320038G22-SGN｝(1024*8)
4599	157		威剛 16GB DDR4-3200｛AD4U3200316G22-SGN｝(1024*8)
8999	158	熱賣	威剛 32GB DDR4-3200｛AD4U3200732G22-SGN｝(2048*8)
3200	159		金士頓 8GB DDR4-3200 FURY Beast(獸獵者)｛KF432C16BB/8｝(1024*8)
2900	160		金士頓 8GB DDR4-3200 FURY Beast(獸獵者)｛KF432C16BB/8｝(1024*8)~搭機價~
6150	161		金士頓 16GB DDR4-3200｛KVR32N22S8/16｝(2048*8)
6150	162		金士頓 16GB DDR4-3200 FURY Beast(獸獵者)｛KF432C16BB/16｝(2048*8)
12000	163		金士頓 32GB DDR4-3200｛KVR32N22D8/32｝(2048*8)
9450	164	熱賣	金士頓 32GB DDR4-3200 FURY Beast(獸獵者)｛KF432C16BB/32｝(2048*8)

## 桌上型記憶體 DDR4 雙通道
4350	166		｛UMAX 16GB(雙通8GB*2) DDR4-2666｝含散熱片(1024*8)
4450	167		｛UMAX 16GB(雙通8GB*2) DDR4-3200｝超頻CL16含散熱片(1024*8)
7800	168		｛UMAX 32GB(雙通16GB*2) DDR4-2666｝含散熱片(1024*8)CL19
7990	169		｛UMAX 32GB(雙通16GB*2) DDR4-2666｝含散熱片(2048*8)CL19
8600	170	熱賣	｛UMAX 32GB(雙通16GB*2) DDR4-3200｝超頻CL16含散熱片(1024*8)CL16
8800	171		｛UMAX 32GB(雙通16GB*2) DDR4-3200｝超頻CL16含散熱片(2048*8)CL16
17800	172		｛UMAX 64GB(雙通32GB*2) DDR4-3200｝含散熱片(2048*8) CL22
8299	173		威剛 32GB(雙通16G*2) D4-3200/CL16 D10超頻 黑｛AX4U3200716G16A-DB10｝(2048*8)
6600	174		金士頓 16GB(雙通8GB*2) DDR4-3200 FURY Beast(獸獵)｛KF432C16BBK2/16｝
9500	175		金士頓 32GB(雙通16GB*2) DDR4-3200 (獸獵者)｛KF432C16BBK2/32｝(2048*8)
8950	176		芝奇 G.SKILL Ripjaws V 32GB(雙通16GB*2) D4-3600 CL18 黑｛F4-3600C18D-32GVK｝
4990	177		芝奇 G.SKILL 幻光戟 16GB(雙通8GB*2) D4-3200 CL16 黑銀｛F4-3200C16D-16GTZR｝
9350	178		芝奇 G.SKILL 幻光戟 32GB(雙通16GB*2) D4-3200 CL16 黑銀｛F4-3200C16D-32GTZR｝
9900	179		芝奇 G.SKILL 幻光戟 32GB(雙通16GB*2) D4-3600 CL16 黑銀｛F4-3600C16D-32GTZRC｝
9500	180		芝奇 G.SKILL 焰光戟 32GB(雙通16GB*2) D4-3200｛F4-3200C16D-32GTZN｝[For AMD]
9999	181		芝奇 G.SKILL 焰光戟 32GB(雙通16GB*2) D4-3600｛F4-3600C16D-32GTZNC｝[For AMD]

## 筆記型記憶體 DDR4
2150	183		｛UMAX NB 8GB DDR4-2666｝(1024*8)
2190	184	熱賣	｛UMAX NB 8GB DDR4-3200｝(1024*8)
3750	185		｛UMAX NB 16GB DDR4-2400｝(1024*8)
3950	186		｛UMAX NB 16GB DDR4-2666｝(1024*8)
4250	187	熱賣	｛UMAX NB 16GB DDR4-3200｝(1024*8)
8500	188	熱賣	｛UMAX NB 32GB DDR4-3200｝(2048*8)
2299	189		威剛 NB 8GB DDR4-3200｛AD4S320038G22-SGN｝(1024*8)
4599	190		威剛 NB 16GB DDR4-3200｛AD4S3200316G22-SGN｝(1024*8)
3300	191		金士頓 NB 8GB DDR4-3200｛KVR32S22S8/8｝(1024*8)
6350	192		金士頓 NB 16GB DDR4-3200｛KVR32S22S8/16｝(2048*8)
14000	193		金士頓 NB 32GB DDR4-3200｛KVR32S22D8/32｝(2048*8)

## 桌上型記憶體 DDR3
780	195		｛UMAX 8GB DDR3-1600｝(512*8)
1650	196		｛UMAX 16GB(雙通道8G*2)DDR3-1600｝含散熱片(512*8)

## 筆記型記憶體 DDR3
780	198	熱賣	｛UMAX NB 8GB DDR3L-1600｝低電壓(512*8)
1600	199		金士頓 NB 8GB DDR3L-1600 低電壓｛KVR16LS11/8｝(512*8)

## 伺服器專用記憶體 DDR5 ECC DIMM
29900	201		金士頓32GB 5600MT/s D5 ECC CL46 DIMM 2Rx8 Hynix A｛KSM56E46BD8KM/32HA｝

## 伺服器專用記憶體 DDR5 RDIMM
17500	203		金士頓16G 5600MT/s D5 ECC Reg CL46 DIMM 1R*8 Hynix A Rambus｛KSM56R46BS8/16HA｝
34500	204	限組裝	金士頓32G 5600MT/s D5 ECC Reg CL46 DIMM 2R*8 Hynix A Rambus｛KSM56R46BD8/32HA｝~限組裝~
82000	205	限組裝	金士頓64G 5600MT/s D5 ECC Reg CL46 DIMM 2R*4 Hynix A Rambus｛KSM56R46BD4/64HA｝~限組裝~
125000	206		金士頓96G 6400MT/s D5 ECC Reg CL52 DIMM 2R*4 Micron C｛KSM64R52BD4/96MC｝
33999	207		威剛32G 5600MT/s D5 ECC Reg CL46 DIMM 2R*8 Hynix A die｛AD5R560032G20-SHYA｝
81999	208		威剛64G 5600MT/s D5 ECC Reg CL46 DIMM 2R*4 Hynix A die｛AD5R560064G40-SHYA｝

## 伺服器專用記憶體 DDR4 RDIMM
15200	210		金士頓32GB 3200MHz D4 ECC Reg CL22 DIMM 2R*8 Hynix C Rambus｛KSM32RD8/32HD｝
22900	211		金士頓64GB 3200MHz D4 ECC Reg CL22 DIMM 2R*4 Hynix C Rambus｛KSM32RD4/64HCR｝
