# 15 電源供應器  (報價日期 2026/9/18 9:33)
# price	id	flags	name

## 特價 or 活動專區
3290	70		｛海韻 CORE GX-750 ATX3(750W)｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)/10年保
3790	71		｛海韻 CORE GX-850 ATX3(850W)｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)/10年保
3090	72		｛海韻 CORE GX-650 ATX3(650W) 白色版｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)/10年
3390	73		｛海韻 CORE GX-750 ATX3(750W) 白色版｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)/10年
3890	74		｛海韻 CORE GX-850 ATX3(850W) 白色版｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)/10年
2590	75		｛海韻 FOCUS GX-550(550W)｝雙8/金牌/全模組/10年保
2790	76		｛海韻 FOCUS GX-650(650W)｝雙8/金牌/全模組/10年保
2990	77		｛海韻 FOCUS GX-750(750W)｝雙8/金牌/全模組/10年保
3490	78		｛海韻 FOCUS GX-850(850W)｝雙8/金牌/全模組/10年保
3790	79		｛海韻 FOCUS GX-750 ATX3(750W)｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)/10年保
4090	80		｛海韻 FOCUS GX-750 ATX3(750W) 白色版｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)/10年保
4290	81		｛海韻 FOCUS GX-850 ATX3(850W)｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)/10年保
4490	82		｛海韻 FOCUS GX-850 ATX3(850W) 白色版｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)/10年保
5490	83		｛海韻 FOCUS GX-1000 ATX3(1000W)｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)/10年保
5790	84		｛海韻 FOCUS GX-1000 ATX3(1000W)｝白色版 雙8/金牌/全模組/ATX3.1(PCIe 5.1)/10年保
4790	85		｛海韻 FOCUS PX-850 ATX3.1(850W)｝雙8/白金/全模組/PCIe 5.1/全日系/10年保
6090	86		｛海韻 FOCUS PX-1000 ATX3.1(1000W)｝雙8/白金/全模組/PCIe 5.1/全日系/10年保
6490	87		｛海韻 VERTEX GX-1200(1200W)｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)/12年保
6490	88		｛海韻 VERTEX GX-1200(1200W)｝白色版 雙8/金牌/全模組/ATX3.1(PCIe 5.1)/12年保
7590	89		｛海韻 VERTEX PX-1200(1200W)｝雙8/白金/全模組/ATX3.1(PCIe 5.1)/12年保
16490	91		｛海韻 PRIME PX-1600 ATX3.0(1600W)｝雙8/白金/全模組/雙PCIe 5.1/12年保
17490	92		｛海韻 PRIME PX-2200 ATX3(2200W)｝雙8/白金/全模組/4*PCIe 5.1/12年(限220V H型插座)
16490	93		｛海韻 PRIME TX-1300 ATX3(1300W)｝雙8/鈦金/全模組/PCIe 5.1/12年保

## 台達 DELTA 最穩定的電源【保固憑原價屋發票/保貼】
1990	96		｛台達 550W 銅牌｝雙8/DC-DC/5年保固/3年換新/GPS-550GB A
2190	97		｛台達 650W 銅牌｝雙8/DC-DC/5年保固/3年換新/GPS-650FB A
2890	98		｛台達 650W 金牌｝雙8/全模組/DC-DC/10年保固/3年換新/GPS-650MB A
3890	99		｛台達 超實在 850W 金牌｝雙8/全模組/ATX3.1(PCIe 5.1)/10年保
5390	100	熱賣	｛台達 超實在 1100W 白金｝雙8/全模組/ATX3.0(PCIe 5.0)/10年保 原價$6990！

## Apexgaming 美商艾湃電競【首利100%品牌，原價屋售出 3年快換】
3590	102		｛Apexgaming KR-750M(750W)｝雙8/白金/全模/ATX3.0(PCIe 5.0)/全日系/10年【SFX】
4490	103		｛Apexgaming KR-850MW(850W) 白色｝雙8/白金/全模/ATX3.0(PCIe 5.0)/10年【SFX】
1390	104		｛Apexgaming(首利) A-550(550W)｝銀牌/直出線/主日系/5年保
1590	105		｛Apexgaming(首利) A-650(650W)｝雙8/銀牌/直出線/主日系/5年保
1790	106		｛Apexgaming(首利) A-750(750W)｝雙8/銀牌/直出線/PCIe 5.1/主日系/5年保
2090	107		｛Apexgaming(首利) A-850(850W)｝雙8/銀牌/直出線/ATX3.1(PCIe 5.1)/全日系/5年保
2090	108		｛Apexgaming(首利) AJ-650M(650W)｝雙8/金牌/全模/全日系/智慧停轉/10年保
2290	109		｛Apexgaming(首利) STR650MW(650W) 白色｝雙8/金牌/全模/全日系/10年保
2690	110		｛Apexgaming GTR-750M(750W)｝雙8/金牌/全模/ATX3.0(PCIe 5.0)/全日系/10年
2490	111	熱賣	｛Apexgaming GTR-750MW(750W) 白色｝雙8/金牌/全模/ATX3.0(PCIe 5.0)/10年
2890	112		｛Apexgaming GTR-850M(850W)｝雙8/金牌/全模/ATX3.0(PCIe 5.0)/全日系/10年
2790	113		｛Apexgaming GTR-850MW(850W) 白色｝雙8/金牌/全模/ATX3.0(PCIe 5.0)/10年
3390	114	熱賣	｛Apexgaming GTR Plus-1000M(1000W)｝雙8/白金/全模/ATX3.1(PCIe 5.1)/10年 原價$5590
3590	115	熱賣	｛Apexgaming GTR Plus-1000MW(1000W) 白色｝白金/全模/ATX3.1(PCIe 5.1)10年 原價$5790
4390	116		｛Apexgaming(首利) ODIN 1200W｝雙8/白金/全模組/ATX3.0(PCIe 5.0)/全日系/10年保
14990	117		｛Apexgaming(首利) ODIN 1650W｝雙8/白金/全模組/ATX3.0(雙PCIe 5.0)/全日系/10年保

## 美洲獅 COUGAR 電源【偉訓30年品質保證】
1290	120		｛COUGAR VTE 400W 銅牌｝主日系/DC-DC/5年保
1590	121		｛COUGAR ATLAS 550W 銅牌｝主日系/DC-DC/5年保
1790	122		｛COUGAR ATLAS 650W｝雙8/銅牌/主日系/DC-DC/5年保
1790	123	熱賣	｛COUGAR ATLAS 750W｝雙8/銅牌/ATX3.1(PCIe 5.1)/主日系/5年保 原價$2090！
2590	124	熱賣	｛COUGAR GR 750W｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)/主日系/5年保 原價$2990！
2890	125	熱賣	｛COUGAR GR 850W｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)/主日系/5年保 原價$3290！
3890	126		｛COUGAR GR 1000W｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)/全日系/壓紋線/10年保
3590	127		｛COUGAR GEX PRO 850W｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)/10年保
4990(原5990)	128	價格異動 下殺	｛COUGAR POLAR X2 1050W｝雙8/白金/全模組/ATX3.1(PCIe 5.0)/全日系/10年▼下殺到 9/30 20:00
5990(原6990)	129	價格異動 下殺	｛COUGAR POLAR X2 1200W｝雙8/白金/全模組/ATX3.1(PCIe 5.0)/全日系/10年▼下殺到 9/30 20:00

## 振華 Super Flower
1250	132		｛振華 BRONZE KING II 400W｝銅牌/5年保
1490	133		｛振華 BRONZE KING II 500W｝雙8/銅牌/5年保
1790	134		｛振華 BRONZE KING II PLUS 650W｝雙8/銅牌/5年保
2290	135		｛振華 COMBAT DG 750W｝雙8/金牌/直出線/ATX3.1(PCIe 5.1)/主日系/7年保
2790	136	熱賣	｛振華 COMBAT DG 1000W｝雙8/金牌/直出線/ATX3.1(PCIe 5.1)/主日系/7年 原價$3290！
2190	137		｛振華 COMBAT SG PLUS 550W｝雙8/金牌/半模/ATX3.1/全日系/10年保
2890	138		｛振華 COMBAT SG PLUS 850W｝雙8/金牌/半模/ATX3.1(PCIe 5.1)/全日系/10年保
2690	139		｛振華 COMBAT FG 650W 黑色｝雙8/金牌/全模/ATX3.1(PCIe 5.0)/全日系/10年保
2790	140		｛振華 COMBAT FG 650W 白色｝雙8/金牌/全模/ATX3.1(PCIe 5.0)/全日系/10年保
3090	141		｛振華 COMBAT FG 850W 白色｝雙8/金牌/全模/ATX3.1(PCIe 5.0)/全日系/10年保
3090	142		｛振華 LEADEX III 850W 金牌｝雙8/全模/ATX3.1(PCIe 5.1)/主日系/智慧停轉/10年保
4190	143		｛振華 LEADEX III 1000W 金牌｝雙8/全模/ATX3.1(PCIe 5.1)/主日系/智慧停轉/10年保
3390	144		｛振華 LEADEX III 750W(黑色) 白金｝雙8/全模/ATX3.1(PCIe 5.1)/主日系/智慧停轉/10年保
3490	145		｛振華 LEADEX III 750W(白色) 白金｝雙8/全模/ATX3.1(PCIe 5.1)/主日系/智慧停轉/10年保
3790	146		｛振華 LEADEX III 850W(黑色) 白金｝雙8/全模/ATX3.1(PCIe 5.1)/主日系/智慧停轉/10年保
4590	147		｛振華 LEADEX III 1000W 白金｝雙8/全模/ATX3.1(PCIe 5.1)/全日系/智慧停轉/10年保
5490	148		｛振華 LEADEX III 1300W 白金｝雙8/全模/ATX3.1(PCIe 5.1)/全日系/智慧停轉/10年保
4390	149		｛振華 LEADEX VII PRO 850W 黑色｝雙8/白金/全模/ATX3.1(PCIe 5.1)/全日系/10年保
4590	150		｛振華 LEADEX VII PRO 850W 白色｝ 雙8/白金/全模/ATX3.1(PCIe 5.1)/全日系/10年保
5190	151		｛振華 LEADEX VII PRO 1000W 白色｝雙8/白金/全模/ATX3.1(PCIe 5.1)/全日系/10年保
6990	152		｛振華 LEADEX VII PRO 1200W 黑色｝雙8/白金/全模/ATX3.1(PCIe 5.1)/全日系/10年保
7190	153		｛振華 LEADEX VII PRO 1200W 白色｝雙8/白金/全模/ATX3.1(PCIe 5.1)/全日系/10年保
22900	154		｛振華 LEADEX Titanium 2800W｝鈦金/ATX3.1(4組PCIe 5.1)/全日系/10年(限220V T型插座)

## 君主 Montech 【原廠兩年換新】
1490	156		｛Montech BETA 2 550W｝雙8/銅牌/ATX3.1/主日系/直出壓紋線/5年保
1690	157		｛Montech BETA 2 650W｝雙8/銅牌/ATX3.1/主日系/直出壓紋線/5年保
1890	158		｛Montech BETA 2 750W｝雙8/銅牌/ATX3.1/主日系/直出壓紋線/5年保
2090	159		｛Montech BETA 2 850W｝雙8/銅牌/ATX3.1(PCIe 5.1)/主日系/直出壓紋線/5年保
1890	160		｛Montech GAMMA 3 650W｝雙8/金牌/ATX3.1(PCIe 5.1)/主日系/壓紋線/5年保
2190	161		｛Montech GAMMA 3 750W｝雙8/金牌/ATX3.1(PCIe 5.1)/主日系/壓紋線/5年保
2490	162		｛Montech GAMMA 3 850W｝雙8/金牌/ATX3.1(PCIe 5.1)/主日系/壓紋線/5年保
2490	163		｛Montech CENTURY II 650W｝雙8/金牌/全模/ATX3.1(PCIe 5.1)/主日系/智慧停轉/10年
2990	164		｛Montech CENTURY II 850W｝雙8/金牌/全模/ATX3.1(PCIe 5.1)/全日系/智慧停轉/10年
3990	165		｛Montech CENTURY II 1050W｝雙8/金牌/全模/ATX3.1(PCIe 5.1)/全日系/智慧停轉/10年
4790	166		｛Montech CENTURY II 1200W｝雙8/金牌/全模/ATX3.1(PCIe 5.1)/全日系/智慧停轉/10年
3290	167		｛Montech TITAN GOLD 750W｝雙8/金牌/全模/ATX3.0(PCIe 5.0)/全日系/智慧停轉/10年
4790	168		｛Montech TITAN GOLD 1200W｝雙8/金牌/全模/ATX3.0(PCIe 5.0)/全日系/智慧停轉/10年
3690	169	熱賣	｛Montech TITAN PLA 750W 白色｝雙8/白金/全模/ATX3.1(PCIe 5.1) /智慧停轉/10年
4290	170		｛Montech TITAN PLA 850W 白色｝雙8/白金/全模/ATX3.1(PCIe 5.1)/智慧停轉/10年
6290	171		｛Montech TITAN PLA 1000W 白色｝雙8/白金/全模/ATX3.1(PCIe 5.1)/智慧停轉/10年
7490	172		｛Montech TITAN PLA 1200W 白色｝雙8/白金/全模/ATX3.1(PCIe 5.1)/智慧停轉/10年

## 銀欣 SilverStone【原價屋售出 2年快換】
1790	175		｛銀欣 ST30SF 300W｝銅牌/直出線/5年保 (ST30SF.V2.0)【SFX規格】
2190	176		｛銀欣 ST45SF 450W｝銅牌/直出線/5年保 (ST45SF.V3.0)【SFX規格】
2490	177		｛銀欣 Extreme 550Rz(550W) Gold｝雙8/金牌/全模組/主日系/ATX3.1/5年保【SFX規格】
2790	178		｛銀欣 Extreme 650Rz(650W) Gold｝雙8/金牌/全模組/主日系/ATX3.1/5年保【SFX規格】
1350	179		｛銀欣 ET450-B(450W)｝銅牌/直出線/5年保
1690	180		｛銀欣 ET650-B(650W)｝雙8/銅牌/直出線/扁平線/5年保
1990	181		｛銀欣 ATTIS 650R(650W) 白｝雙8/銅牌/直出線/扁平線/主日系/ATX3.1/5年保
2090	182		｛銀欣 ATTIS 750R(750W) 黑｝雙8/銅牌/直出線/扁平線/主日系/ATX3.1/5年保
2090	183		｛銀欣 Triton 650Rx(650W)｝雙8/金牌/直出線/主日系/ATX3.1(PCIe 5.1)/5年
2290	184		｛銀欣 Triton 750Rx(750W)｝雙8/金牌/直出線/主日系/ATX3.1(PCIe 5.1)/5年
2490	185		｛銀欣 Triton 850Rx(850W)｝雙8/金牌/直出線/主日系/ATX3.1(PCIe 5.1)/5年
2590	186		｛銀欣 DA750R Gold(750W) 黑色｝雙8/金牌/全模組/主日系/ATX3.0(PCIe 5.0)/5年
2690	187		｛銀欣 DA750R Gold(750W) 白色｝雙8/金牌/全模組/主日系/ATX3.0(PCIe 5.0)/5年
2890	188		｛銀欣 DA850R Gold(850W) 黑色｝雙8/金牌/全模組/主日系/ATX3.0(PCIe 5.0)/5年
2990	189		｛銀欣 DA850R Gold(850W) 白色｝雙8/金牌/全模組/主日系/ATX3.0(PCIe 5.0)/5年
3590	190		｛銀欣 HELA 850R Platinum(850W)｝雙8/白金/全模組/全日系/ATX3.0(PCIe 5.0)/5年保

## 酷碼 Cooler Master
4690	193		｛酷碼 V SFX GOLD 850W ATX3.1 黑色｝雙8/金牌/全模組(PCIe 5.1)/10年【SFX規格】
4690	194		｛酷碼V SFX GOLD 850W ATX3.1 白色｝雙8/金牌/全模組(PCIe 5.1)/10年【SFX規格】
1490	195		｛酷碼 MWE BRONZE V2 450W｝銅牌/DC-DC+LLC/5年保/2020年版
1690	196		｛酷碼 MWE GOLD V3 550W 黑色｝雙8/金牌/直出線/ATX3.1/5年
1690	197		｛酷碼 MWE GOLD V3 550W 白色｝雙8/金牌/直出線/ATX3.1/5年
1990	198		｛酷碼 MWE GOLD V3 650W 黑色｝雙8/金牌/直出線/ATX3.1/5年
1990	199		｛酷碼 MWE GOLD V3 650W 白色｝雙8/金牌/直出線/ATX3.1/5年
2290	200		｛酷碼 MWE GOLD V3 750W 黑色｝雙8/金牌/直出線/ATX3.1(PCIe 5.1)/5年
2290	201		｛酷碼 MWE GOLD V3 750W 白色｝雙8/金牌/直出線/ATX3.1(PCIe 5.1)/5年
2490	202		｛酷碼 MWE GOLD V3 850W 黑色｝雙8/金牌/直出線/ATX3.1(PCIe 5.1)/5年
2490	203		｛酷碼 MWE GOLD V3 850W 白色｝雙8/金牌/直出線/ATX3.1(PCIe 5.1)/5年
2790	204		｛酷碼 GX II GOLD 750W｝雙8/金牌/全模組/ATX3.1(PCIe 5.1垂直線)/主日系/10年
3390	205		｛酷碼 MWE GOLD V4 850W 黑色｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)LED警示燈/10年
3390	206		｛酷碼 MWE GOLD V4 850W 白色｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)LED警示燈/10年
4690	207		｛酷碼 MWE GOLD V4 1000W 白色｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)LED警示燈/10年
3890	208		｛酷碼 ELITE PLATINUM 850W 黑色｝雙8/白金牌/全模組/ATX3.1(PCIe 5.1)全日系/12年
3890	209		｛酷碼 ELITE PLATINUM 850W 白色｝雙8/白金牌/全模組/ATX3.1(PCIe 5.1)全日系/12年
4990	210		｛酷碼 ELITE PLATINUM 1000W 黑色｝雙8/白金牌/全模組/ATX3.1(PCIe 5.1)全日系/12年
4990	211		｛酷碼 ELITE PLATINUM 1000W 白色｝雙8/白金牌/全模組/ATX3.1(PCIe 5.1)全日系/12年
6250	212		｛酷碼 V Platinum V2 1100W｝雙8/白金/全模組/ATX3.1(PCIe 5.1垂直線)/12年
7250	213		｛酷碼 V Platinum V2 1300W｝雙8/白金/全模組/ATX3.1(PCIe 5.1垂直線)/12年
10750	214		｛酷碼 V Platinum V2 1600W｝雙8/白金/全模組/ATX3.1(PCIe 5.1垂直線)/12年
11990	215		｛酷碼 X Silent Max Platinum 1300W｝雙8/白金/全模組/數位電源/ATX3.1(PCIe 5.0)/15年

## 威剛 XPG【保內原廠展服快換】
1590	217		｛XPG CORE PYLON II 550W｝雙8/銅牌/ATX3.1(PCIe 5.1)/5年保
1790	218		｛XPG CORE PYLON II 650W｝雙8/銅牌/ATX3.1(PCIe 5.1)/5年保
1990	219		｛XPG CORE PYLON II 750W｝雙8/銅牌/ATX3.1(PCIe 5.1)/5年保
2290	220		｛XPG KYBER II 750W｝雙8/金牌/半模/ATX3.1(PCIe 5.1)/主日系/5年保
2590	221		｛XPG KYBER II 850W｝雙8/金牌/半模/ATX3.1(PCIe 5.1)/主日系/5年保
2790	222	熱賣	｛XPG CORE REACTOR II VE 750W｝雙8/金牌/全模/ATX3.1(PCIe 5.1)/7年保 原價$3190
3190	224	熱賣	｛XPG CORE REACTOR II VE 850W｝雙8/金牌/全模/ATX3.1(PCIe 5.1)/7年保 原價$3490
3290	225	酷幣500	｛XPG CORE REACTOR II 750W｝雙8/金牌/全模組/ATX3.0(PCIe 5.0)/全日系/10年保
3690	226		｛XPG CORE REACTOR II 850W｝雙8/金牌/全模組/ATX3.0(PCIe 5.0)/全日系/10年保
3990	227		｛XPG CORE REACTOR II 850W 白色｝雙8/金牌/全模/ATX3.0(PCIe 5.0)/全日系/10年保
4590	228		｛XPG CORE REACTOR II 1000W｝雙8/金牌/全模組/ATX3.0(PCIe 5.0)/全日系/10年保
5590	229		｛XPG CORE REACTOR II 1200W｝雙8/金牌/全模組/ATX3.0(PCIe 5.0)/全日系/10年保
4990	230	熱賣	｛XPG CYBERCORE II 1300W｝雙8/白金/全模組/ATX3.0(PCIe 5.0)/10年保 原價$7490
19900	231		｛XPG FUSION 1600W｝雙8/鈦金/全模組/ATX3.0(雙PCIe 5.0)/全日系/12年

## 保銳 ENERMAX【原價屋售出 2年快換】
1090	234		｛保銳 EB450-C 450W｝銅牌/直出壓紋線/全日系/5年
1490	235		｛保銳 EB550-C 550W｝銅牌/直出壓紋線/ATX3.1/全日系/5年
1690	236		｛保銳 EB650-C 650W｝雙8/銅牌/直出壓紋線/ATX3.1/全日系/5年
1690	237		｛保銳 Cyberbron II 700W｝雙8/銅牌/直出扁線/主日系/5年
1790	238		｛保銳 CyberG II 650W｝雙8/金牌/直出扁線/ATX3.1/全日系/7年
2090	239		｛保銳 CyberG II 750W｝雙8/金牌/直出扁線/ATX3.1(PCIe 5.1)/全日系/7年
2390	240		｛保銳 CyberG II 850W｝雙8/金牌/直出扁線/ATX3.1(PCIe 5.1)/全日系/7年
2490	241		｛保銳 Revolution III 650W 黑色｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)/全日系/10年
2490	242		｛保銳 Revolution III 650W 白色｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)/全日系/10年
2790	243		｛保銳 Revolution III 750W 黑色｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)/全日系/10年
2790	244		｛保銳 Revolution III 750W 白色｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)/全日系/10年
3090	245		｛保銳 Revolution III 850W 黑色｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)/全日系/10年
3090	246		｛保銳 Revolution III 850W 白色｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)/全日系/10年
4290	247		｛保銳 Revolution III 1000W｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)/全日系/10年
4990	248		｛保銳 Revolution III S 1000W 黑色｝雙8/白金/全模/ATX3.1(PCIe 5.1)/全日系/13年保
4990	249		｛保銳 Revolution III S 1000W 白色｝雙8/白金/全模/ATX3.1(PCIe 5.1)/全日系/13年保
5990	250		｛保銳 PlatimaxII 1200DF(1200W) 黑色｝雙8/白金/全模/ATX3.1(PCIe 5.1)/全日系/13年保
